[SYS] 2026/06/27 - 15:47:05 | initializing token encoders 
[SYS] 2026/06/30 - 21:40:29 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:40:29 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:40:44 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:40:44 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:40:59 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:40:59 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:41:14 | syncing options from database 
[SYS] 2026/06/30 - 21:41:14 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:41:14 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:41:29 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:41:29 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:41:44 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:41:44 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:41:59 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:41:59 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:42:08 | 正在更新数据看板数据... 
[SYS] 2026/06/30 - 21:42:08 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/30 - 21:42:14 | syncing options from database 
[SYS] 2026/06/30 - 21:42:14 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:42:14 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:42:29 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:42:29 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:42:44 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:42:44 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:42:59 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:42:59 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:43:14 | syncing options from database 
[SYS] 2026/06/30 - 21:43:14 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:43:14 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:43:29 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:43:29 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:43:44 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:43:44 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:43:59 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:43:59 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:44:14 | syncing options from database 
[SYS] 2026/06/30 - 21:44:14 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:44:14 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:44:29 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:44:29 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:44:44 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:44:44 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:44:59 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:44:59 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:45:14 | syncing options from database 
[SYS] 2026/06/30 - 21:45:14 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:45:14 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:45:29 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:45:29 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:45:44 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:45:44 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:45:59 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:45:59 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:46:14 | syncing options from database 
[SYS] 2026/06/30 - 21:46:14 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:46:14 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:46:29 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:46:29 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:46:44 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:46:44 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:46:59 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:46:59 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:47:08 | 正在更新数据看板数据... 
[SYS] 2026/06/30 - 21:47:08 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/30 - 21:47:14 | syncing options from database 
[SYS] 2026/06/30 - 21:47:14 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:47:14 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:47:29 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:47:29 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:47:44 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:47:44 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:47:59 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:47:59 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:48:14 | syncing options from database 
[SYS] 2026/06/30 - 21:48:14 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:48:14 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:48:29 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:48:29 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:48:44 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:48:44 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:48:59 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:48:59 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:49:14 | syncing options from database 
[SYS] 2026/06/30 - 21:49:14 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:49:14 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:49:29 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:49:29 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:49:44 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:49:44 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:49:59 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:49:59 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:50:14 | syncing options from database 
[SYS] 2026/06/30 - 21:50:14 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:50:14 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:50:29 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:50:29 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:50:44 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:50:44 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:50:59 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:50:59 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:51:14 | syncing options from database 
[SYS] 2026/06/30 - 21:51:14 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:51:14 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:51:29 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:51:29 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:51:44 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:51:44 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:51:59 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:51:59 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:52:08 | 正在更新数据看板数据... 
[SYS] 2026/06/30 - 21:52:08 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/30 - 21:52:14 | syncing options from database 
[SYS] 2026/06/30 - 21:52:14 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:52:14 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:52:29 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:52:29 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:52:44 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:52:44 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:52:59 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:52:59 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:53:14 | syncing options from database 
[SYS] 2026/06/30 - 21:53:14 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:53:14 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:53:29 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:53:29 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:53:44 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:53:44 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:53:59 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:53:59 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:54:14 | syncing options from database 
[SYS] 2026/06/30 - 21:54:14 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:54:14 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:54:29 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:54:29 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:54:44 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:54:44 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:54:59 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:54:59 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:55:14 | syncing options from database 
[SYS] 2026/06/30 - 21:55:14 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:55:14 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:55:29 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:55:29 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:55:44 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:55:44 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:55:59 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:55:59 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:56:14 | syncing options from database 
[SYS] 2026/06/30 - 21:56:14 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:56:14 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:56:29 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:56:29 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:56:44 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:56:44 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:56:59 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:56:59 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:57:08 | 正在更新数据看板数据... 
[SYS] 2026/06/30 - 21:57:08 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/30 - 21:57:14 | syncing options from database 
[SYS] 2026/06/30 - 21:57:14 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:57:14 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:57:29 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:57:29 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:57:44 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:57:44 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:57:59 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:57:59 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:58:14 | syncing options from database 
[SYS] 2026/06/30 - 21:58:14 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:58:14 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:58:29 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:58:29 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:58:44 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:58:44 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:58:59 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:58:59 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:59:14 | syncing options from database 
[SYS] 2026/06/30 - 21:59:14 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:59:14 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:59:29 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:59:29 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:59:44 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:59:44 | 任务进度轮询完成 
[SYS] 2026/06/30 - 21:59:59 | 任务进度轮询开始 
[SYS] 2026/06/30 - 21:59:59 | 任务进度轮询完成 
[INFO] 2026/06/30 - 22:00:08 | 202606301400078250112988268d9d6tPAaQhDE | 用户 1 额度充足, 信任且不需要预扣费 (funding=wallet) 
[SYS] 2026/06/30 - 22:00:14 | syncing options from database 
[SYS] 2026/06/30 - 22:00:14 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:00:14 | 任务进度轮询完成 
[INFO] 2026/06/30 - 22:00:26 | 202606301400078250112988268d9d6tPAaQhDE | stream ended: reason=done 
[INFO] 2026/06/30 - 22:00:26 | 202606301400078250112988268d9d6tPAaQhDE | 预扣费后补扣费：＄1.000000（实际消耗：＄1.000000，预扣费：＄0.000000） 
[INFO] 2026/06/30 - 22:00:26 | 202606301400078250112988268d9d6tPAaQhDE | record consume log: userId=1, params={"channel_id":1,"prompt_tokens":14686,"completion_tokens":12,"model_name":"glm-5.1","token_name":"自用Key","quota":500000,"content":"","token_id":3,"use_time_seconds":18,"is_stream":true,"group":"default","other":{"admin_info":{"use_channel":["1"]},"billing_source":"wallet","cache_ratio":0,"cache_tokens":0,"completion_ratio":0,"frt":17882,"group_ratio":1,"is_model_mapped":true,"model_price":1,"model_ratio":0,"request_conversion":["OpenAI Compatible"],"request_path":"/v1/chat/completions","stream_status":{"end_reason":"done","status":"ok"},"upstream_model_name":"xopglm51","user_group_ratio":-1}} 
[GIN] 2026/06/30 - 22:00:26 | relay | 202606301400078250112988268d9d6tPAaQhDE | 200 | 18.506025322s |     8.163.49.28 |    POST /v1/chat/completions
[INFO] 2026/06/30 - 22:00:26 | 202606301400263443354368268d9d6rlJpUton | 用户 1 额度充足, 信任且不需要预扣费 (funding=wallet) 
[SYS] 2026/06/30 - 22:00:29 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:00:29 | 任务进度轮询完成 
[INFO] 2026/06/30 - 22:00:43 | 202606301400263443354368268d9d6rlJpUton | stream ended: reason=done 
[INFO] 2026/06/30 - 22:00:43 | 202606301400263443354368268d9d6rlJpUton | 预扣费后补扣费：＄1.000000（实际消耗：＄1.000000，预扣费：＄0.000000） 
[INFO] 2026/06/30 - 22:00:43 | 202606301400263443354368268d9d6rlJpUton | record consume log: userId=1, params={"channel_id":1,"prompt_tokens":17655,"completion_tokens":317,"model_name":"glm-5.1","token_name":"自用Key","quota":500000,"content":"","token_id":3,"use_time_seconds":17,"is_stream":true,"group":"default","other":{"admin_info":{"use_channel":["1"]},"billing_source":"wallet","cache_ratio":0,"cache_tokens":512,"completion_ratio":0,"frt":5197,"group_ratio":1,"is_model_mapped":true,"model_price":1,"model_ratio":0,"request_conversion":["OpenAI Compatible"],"request_path":"/v1/chat/completions","stream_status":{"end_reason":"done","status":"ok"},"upstream_model_name":"xopglm51","user_group_ratio":-1}} 
[GIN] 2026/06/30 - 22:00:43 | relay | 202606301400263443354368268d9d6rlJpUton | 200 | 17.529893588s |     8.163.49.28 |    POST /v1/chat/completions
[SYS] 2026/06/30 - 22:00:44 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:00:44 | 任务进度轮询完成 
[INFO] 2026/06/30 - 22:00:44 | 202606301400447194166798268d9d6MBjY0Z9C | 用户 1 额度充足, 信任且不需要预扣费 (funding=wallet) 
[ERR] 2026/06/30 - 22:00:45 | 202606301400447194166798268d9d6MBjY0Z9C | channel error (channel #2, status code: 400): ase api error: code=10910, message=error, status code: 400, status: 400 Bad Request, message: %!s(<nil>), body: {"object":"error","message":"Tool 2 function has invalid 'parameters' schema: None is not of type 'array'\n\nFailed validating 'type' in metaschema['allOf'][3]['properties']['required']:\n    {'type': 'array',\n     'items': {'type': 'string'},\n     'uniqueItems': True,\n     'default': []}\n\nOn schema['required']:\n    None","type":"BadRequestError","param":null,"code":400};code=0 
[ERR] 2026/06/30 - 22:00:45 | 202606301400447194166798268d9d6MBjY0Z9C | relay error: ase api error: code=10910, message=error, status code: 400, status: 400 Bad Request, message: %!s(<nil>), body: {"object":"error","message":"Tool 2 function has invalid 'parameters' schema: None is not of type 'array'\n\nFailed validating 'type' in metaschema['allOf'][3]['properties']['required']:\n    {'type': 'array',\n     'items': {'type': 'string'},\n     'uniqueItems': True,\n     'default': []}\n\nOn schema['required']:\n    None","type":"BadRequestError","param":null,"code":400};code=0 
[GIN] 2026/06/30 - 22:00:45 | relay | 202606301400447194166798268d9d6MBjY0Z9C | 400 |  556.211155ms |     8.163.49.28 |    POST /v1/chat/completions
[SYS] 2026/06/30 - 22:00:59 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:00:59 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:01:14 | syncing options from database 
[SYS] 2026/06/30 - 22:01:14 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:01:14 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:01:29 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:01:29 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:01:44 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:01:44 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:01:59 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:01:59 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:02:08 | 正在更新数据看板数据... 
[SYS] 2026/06/30 - 22:02:08 | 保存数据看板数据成功，共保存1条数据 
[SYS] 2026/06/30 - 22:02:14 | syncing options from database 
[SYS] 2026/06/30 - 22:02:14 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:02:14 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:02:29 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:02:29 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:02:44 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:02:44 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:02:59 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:02:59 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:03:14 | syncing options from database 
[SYS] 2026/06/30 - 22:03:14 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:03:14 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:03:29 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:03:29 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:03:44 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:03:44 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:03:59 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:03:59 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:04:14 | syncing options from database 
[SYS] 2026/06/30 - 22:04:14 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:04:14 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:04:29 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:04:29 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:04:44 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:04:44 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:04:59 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:04:59 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:05:14 | syncing options from database 
[SYS] 2026/06/30 - 22:05:14 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:05:14 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:05:29 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:05:29 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:05:44 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:05:44 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:05:59 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:05:59 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:06:14 | syncing options from database 
[SYS] 2026/06/30 - 22:06:14 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:06:14 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:06:29 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:06:29 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:06:44 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:06:44 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:06:59 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:06:59 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:07:08 | 正在更新数据看板数据... 
[SYS] 2026/06/30 - 22:07:08 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/30 - 22:07:14 | syncing options from database 
[SYS] 2026/06/30 - 22:07:14 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:07:14 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:07:29 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:07:29 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:07:44 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:07:44 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:07:59 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:07:59 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:08:14 | syncing options from database 
[SYS] 2026/06/30 - 22:08:14 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:08:14 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:08:29 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:08:29 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:08:44 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:08:44 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:08:59 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:08:59 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:09:14 | syncing options from database 
[SYS] 2026/06/30 - 22:09:14 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:09:14 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:09:29 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:09:29 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:09:44 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:09:44 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:09:59 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:09:59 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:10:14 | syncing options from database 
[SYS] 2026/06/30 - 22:10:14 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:10:14 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:10:29 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:10:29 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:10:44 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:10:44 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:10:59 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:10:59 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:11:14 | syncing options from database 
[SYS] 2026/06/30 - 22:11:14 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:11:14 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:11:29 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:11:29 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:11:44 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:11:44 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:11:59 | 任务进度轮询开始 
[SYS] 2026/06/30 - 22:11:59 | 任务进度轮询完成 
[SYS] 2026/06/30 - 22:12:08 | 正在更新数据看板数据... 
[SYS] 2026/06/30 - 22:12:08 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/30 - 22:12:14 | syncing options from database 
[SYS] 2026/06/30 - 22:12:14 | 任务进度轮询开始 
