[SYS] 2026/06/27 - 15:47:05 | initializing token encoders 
[SYS] 2026/06/28 - 00:13:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:13:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:13:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:13:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:13:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:13:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:13:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:14:09 | syncing options from database 
[SYS] 2026/06/28 - 00:14:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:14:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:14:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:14:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:14:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:14:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:14:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:14:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:15:09 | syncing options from database 
[SYS] 2026/06/28 - 00:15:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:15:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:15:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:15:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:15:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:15:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:15:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:15:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:16:09 | syncing options from database 
[SYS] 2026/06/28 - 00:16:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:16:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:16:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:16:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:16:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:16:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:16:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:16:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:17:07 | 正在更新数据看板数据... 
[SYS] 2026/06/28 - 00:17:07 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/28 - 00:17:09 | syncing options from database 
[SYS] 2026/06/28 - 00:17:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:17:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:17:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:17:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:17:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:17:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:17:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:17:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:18:09 | syncing options from database 
[SYS] 2026/06/28 - 00:18:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:18:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:18:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:18:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:18:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:18:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:18:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:18:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:19:09 | syncing options from database 
[SYS] 2026/06/28 - 00:19:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:19:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:19:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:19:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:19:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:19:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:19:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:19:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:20:09 | syncing options from database 
[SYS] 2026/06/28 - 00:20:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:20:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:20:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:20:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:20:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:20:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:20:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:20:56 | 任务进度轮询完成 
[GIN] 2026/06/28 - 00:20:58 | api | 202606271620585359825408268d9d6P3uCMHjy | 200 |    4.359531ms |    34.105.91.25 |     GET /api/status
[SYS] 2026/06/28 - 00:21:09 | syncing options from database 
[SYS] 2026/06/28 - 00:21:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:21:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:21:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:21:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:21:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:21:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:21:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:21:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:22:07 | 正在更新数据看板数据... 
[SYS] 2026/06/28 - 00:22:07 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/28 - 00:22:09 | syncing options from database 
[SYS] 2026/06/28 - 00:22:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:22:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:22:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:22:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:22:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:22:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:22:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:22:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:23:09 | syncing options from database 
[SYS] 2026/06/28 - 00:23:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:23:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:23:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:23:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:23:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:23:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:23:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:23:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:24:09 | syncing options from database 
[SYS] 2026/06/28 - 00:24:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:24:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:24:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:24:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:24:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:24:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:24:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:24:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:25:09 | syncing options from database 
[SYS] 2026/06/28 - 00:25:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:25:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:25:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:25:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:25:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:25:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:25:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:25:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:26:09 | syncing options from database 
[SYS] 2026/06/28 - 00:26:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:26:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:26:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:26:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:26:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:26:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:26:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:26:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:27:07 | 正在更新数据看板数据... 
[SYS] 2026/06/28 - 00:27:07 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/28 - 00:27:09 | syncing options from database 
[SYS] 2026/06/28 - 00:27:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:27:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:27:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:27:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:27:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:27:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:27:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:27:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:28:09 | syncing options from database 
[SYS] 2026/06/28 - 00:28:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:28:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:28:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:28:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:28:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:28:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:28:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:28:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:29:09 | syncing options from database 
[SYS] 2026/06/28 - 00:29:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:29:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:29:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:29:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:29:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:29:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:29:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:29:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:30:09 | syncing options from database 
[SYS] 2026/06/28 - 00:30:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:30:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:30:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:30:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:30:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:30:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:30:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:30:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:31:09 | syncing options from database 
[SYS] 2026/06/28 - 00:31:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:31:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:31:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:31:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:31:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:31:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:31:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:31:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:32:07 | 正在更新数据看板数据... 
[SYS] 2026/06/28 - 00:32:07 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/28 - 00:32:09 | syncing options from database 
[SYS] 2026/06/28 - 00:32:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:32:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:32:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:32:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:32:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:32:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:32:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:32:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:33:09 | syncing options from database 
[SYS] 2026/06/28 - 00:33:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:33:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:33:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:33:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:33:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:33:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:33:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:33:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:34:09 | syncing options from database 
[SYS] 2026/06/28 - 00:34:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:34:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:34:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:34:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:34:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:34:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:34:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:34:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:35:09 | syncing options from database 
[SYS] 2026/06/28 - 00:35:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:35:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:35:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:35:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:35:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:35:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:35:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:35:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:36:09 | syncing options from database 
[GIN] 2026/06/28 - 00:36:11 | api | 202606271636111869571528268d9d6XevGOXxN | 200 |    1.168026ms |    45.58.226.12 |    POST /api/user/login
[SYS] 2026/06/28 - 00:36:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:36:11 | 任务进度轮询完成 
[GIN] 2026/06/28 - 00:36:11 | api | 202606271636115936897608268d9d6m5C7aHIe | 200 |    1.383717ms |    45.58.226.12 |    POST /api/user/login
[GIN] 2026/06/28 - 00:36:12 | api | 202606271636119897052638268d9d6eAbTTJLA | 200 |   70.734271ms |    45.58.226.12 |    POST /api/user/login
[GIN] 2026/06/28 - 00:36:12 | api | 202606271636124475292348268d9d6aQcetlEt | 200 |     559.877µs |    45.58.226.12 |    POST /api/user/login
[GIN] 2026/06/28 - 00:36:12 | api | 202606271636128525020578268d9d6lxsi9zyl | 200 |     755.094µs |    45.58.226.12 |    POST /api/user/login
[SYS] 2026/06/28 - 00:36:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:36:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:36:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:36:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:36:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:36:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:37:07 | 正在更新数据看板数据... 
[SYS] 2026/06/28 - 00:37:07 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/28 - 00:37:09 | syncing options from database 
[SYS] 2026/06/28 - 00:37:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:37:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:37:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:37:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:37:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:37:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:37:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:37:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:38:09 | syncing options from database 
[SYS] 2026/06/28 - 00:38:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:38:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:38:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:38:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:38:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:38:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:38:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:38:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:39:09 | syncing options from database 
[SYS] 2026/06/28 - 00:39:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:39:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:39:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:39:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:39:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:39:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:39:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:39:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:40:09 | syncing options from database 
[SYS] 2026/06/28 - 00:40:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:40:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:40:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:40:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:40:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:40:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:40:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:40:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:41:09 | syncing options from database 
[SYS] 2026/06/28 - 00:41:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:41:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:41:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:41:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:41:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:41:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:41:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:41:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:42:07 | 正在更新数据看板数据... 
[SYS] 2026/06/28 - 00:42:07 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/28 - 00:42:09 | syncing options from database 
[SYS] 2026/06/28 - 00:42:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:42:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:42:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:42:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:42:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:42:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:42:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:42:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:43:09 | syncing options from database 
[SYS] 2026/06/28 - 00:43:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:43:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:43:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:43:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:43:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:43:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:43:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:43:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:44:09 | syncing options from database 
[SYS] 2026/06/28 - 00:44:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:44:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:44:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:44:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:44:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:44:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:44:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:44:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:45:09 | syncing options from database 
[SYS] 2026/06/28 - 00:45:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:45:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:45:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:45:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:45:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:45:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:45:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:45:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:46:09 | syncing options from database 
[GIN] 2026/06/28 - 00:46:11 | web | 202606271646115489888528268d9d6isveRe7H | 200 |      92.704µs |   176.65.148.69 |     GET /
[SYS] 2026/06/28 - 00:46:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:46:11 | 任务进度轮询完成 
[GIN] 2026/06/28 - 00:46:12 | web | 202606271646122281411088268d9d6kED6LFOA | 200 |      41.641µs |   176.65.148.69 |     GET /
[GIN] 2026/06/28 - 00:46:12 | web | 202606271646128341666278268d9d6JzViPpul | 200 |    3.286665ms |   176.65.148.69 |     GET /.e3870
[GIN] 2026/06/28 - 00:46:13 | web | 202606271646131539605718268d9d6t82LskBM | 200 |      51.758µs |   176.65.148.69 |     GET /s/4889
[GIN] 2026/06/28 - 00:46:13 | web | 202606271646134432497988268d9d6foD75tzO | 200 |       25.86µs |   176.65.148.69 |     GET /z1882
[SYS] 2026/06/28 - 00:46:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:46:26 | 任务进度轮询完成 
[GIN] 2026/06/28 - 00:46:36 | api | 202606271646365887121798268d9d6oX5FUOiI | 200 |  226.165814ms | 156.229.166.217 |    POST /api/user/login
[GIN] 2026/06/28 - 00:46:37 | api | 202606271646378687164608268d9d6iFFEPNZb | 200 |    1.341069ms | 156.229.166.217 |    POST /api/user/login
[GIN] 2026/06/28 - 00:46:38 | api | 202606271646388369029328268d9d6iXmkyf2Z | 200 |   68.842659ms | 156.229.166.217 |    POST /api/user/login
[GIN] 2026/06/28 - 00:46:39 | api | 202606271646393051483608268d9d61AMQpQk7 | 200 |     661.555µs | 156.229.166.217 |    POST /api/user/login
[GIN] 2026/06/28 - 00:46:39 | api | 202606271646397023292268268d9d635OnTX9a | 200 |     576.455µs | 156.229.166.217 |    POST /api/user/login
[SYS] 2026/06/28 - 00:46:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:46:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:46:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:46:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:47:07 | 正在更新数据看板数据... 
[SYS] 2026/06/28 - 00:47:07 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/06/28 - 00:47:09 | syncing options from database 
[SYS] 2026/06/28 - 00:47:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:47:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:47:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:47:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:47:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:47:41 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:47:56 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:47:56 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:48:09 | syncing options from database 
[SYS] 2026/06/28 - 00:48:11 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:48:11 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:48:26 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:48:26 | 任务进度轮询完成 
[SYS] 2026/06/28 - 00:48:41 | 任务进度轮询开始 
[SYS] 2026/06/28 - 00:48:41 | 任务进度轮询完成 
